date,year,annual_rain_mm,inseason_rain_mm,n_rate_kgha,drainage_mm,leaching_kgha,nitrateflow_mg_l,yield_soy_buac,yield_maize_buac,doy,rotation,site_id
2000-12-31,2000,918.6,586.3,0,349.881,9.6,2.746,0,96.305,366,cc,gent
2001-12-31,2001,963.4,635.3,0,556.117,14.7,2.639,0,38.151,365,cc,gent
2002-12-31,2002,984.5,439.6,0,456.245,9.7,2.117,0,79.715,365,cc,gent
2003-12-31,2003,966.8,627.6,0,422.198,9.5,2.261,0,50.589,365,cc,gent
2004-12-31,2004,1019.6,646.8,0,562.221,9.5,1.686,0,45.635,366,cc,gent
2005-12-31,2005,832,454.1,0,366.574,10.5,2.867,0,43.975,365,cc,gent
2006-12-31,2006,994.6,562.4,0,472.856,15,3.167,0,102.721,365,cc,gent
2007-12-31,2007,984,503.3,0,496.118,12.1,2.442,0,46.834,365,cc,gent
2008-12-31,2008,1311.6,771.1,0,714.788,14,1.959,0,46.091,366,cc,gent
2009-12-31,2009,1273.5,643.3,0,745.941,5.4,0.73,0,29.767,365,cc,gent
2010-12-31,2010,976.199,675.3,0,475.893,6.7,1.415,0,43.474,365,cc,gent
2011-12-31,2011,1006.1,458.8,0,521.939,13.3,2.553,0,74.052,365,cc,gent
2012-12-31,2012,739.8,504.1,0,263.918,7.6,2.867,0,34.848,366,cc,gent
2013-12-31,2013,954.6,462.2,0,495.327,13.2,2.669,0,54.189,365,cc,gent
2014-12-31,2014,1020.999,685.3,0,587.989,7.8,1.32,0,11.732,365,cc,gent
2015-12-31,2015,1135.699,674,0,569.873,8.3,1.452,0,47.19,365,cc,gent
2016-12-31,2016,996.999,684,0,486.233,6,1.232,0,61.039,366,cc,gent
2017-12-31,2017,884.2,506.8,0,386.63,8.7,2.262,0,79.45,365,cc,gent
2018-12-31,2018,1050.6,604.7,0,497.678,12.6,2.53,0,46.507,365,cc,gent
2019-12-31,2019,1093.5,490.2,0,646.199,12.6,1.951,0,37.842,365,cc,gent
2000-12-31,2000,918.6,586.3,112,381.391,19.6,5.142,0,190.988,366,cc,gent
2001-12-31,2001,963.4,635.3,112,456.361,21.7,4.753,0,175.653,365,cc,gent
2002-12-31,2002,984.5,439.6,112,502.65,27.5,5.475,0,177.517,365,cc,gent
2003-12-31,2003,966.8,627.6,112,356.843,17.2,4.808,0,188.383,365,cc,gent
2004-12-31,2004,1019.6,646.8,112,537.776,21.9,4.066,0,171.496,366,cc,gent
2005-12-31,2005,832,454.1,112,375.981,14.3,3.799,0,156.206,365,cc,gent
2006-12-31,2006,994.6,562.4,112,483.537,29.5,6.103,0,190.062,365,cc,gent
2007-12-31,2007,984,503.3,112,473.777,23.5,4.959,0,181.721,365,cc,gent
2008-12-31,2008,1311.6,771.1,112,687.536,35,5.087,0,167.615,366,cc,gent
2009-12-31,2009,1273.5,643.3,112,718.315,19.5,2.716,0,123.689,365,cc,gent
2010-12-31,2010,976.199,675.3,112,461.142,20.6,4.474,0,184.009,365,cc,gent
2011-12-31,2011,1006.1,458.8,112,554.54,35.3,6.369,0,187.691,365,cc,gent
2012-12-31,2012,739.8,504.1,112,225.79,13.2,5.861,0,112.715,366,cc,gent
2013-12-31,2013,954.6,462.2,112,504.44,38.5,7.642,0,190.153,365,cc,gent
2014-12-31,2014,1020.999,685.3,112,506.686,18.2,3.598,0,171.541,365,cc,gent
2015-12-31,2015,1135.699,674,112,582.246,28.1,4.819,0,174.993,365,cc,gent
2016-12-31,2016,996.999,684,112,461.177,17,3.688,0,174.488,366,cc,gent
2017-12-31,2017,884.2,506.8,112,356.306,25.5,7.164,0,226.086,365,cc,gent
2018-12-31,2018,1050.6,604.7,112,489.269,26.8,5.486,0,189.755,365,cc,gent
2019-12-31,2019,1093.5,490.2,112,587.594,32.5,5.523,0,174.93,365,cc,gent
2000-12-31,2000,918.6,586.3,168,360.141,29.4,8.158,0,198.653,366,cc,gent
2001-12-31,2001,963.4,635.3,168,447.09,42.5,9.5,0,155.853,365,cc,gent
2002-12-31,2002,984.5,439.6,168,509.255,50.2,9.859,0,188.372,365,cc,gent
2003-12-31,2003,966.8,627.6,168,359.945,31.5,8.748,0,190.407,365,cc,gent
2004-12-31,2004,1019.6,646.8,168,520.511,46,8.841,0,193.022,366,cc,gent
2005-12-31,2005,832,454.1,168,370.443,29.4,7.939,0,162.611,365,cc,gent
2006-12-31,2006,994.6,562.4,168,489.423,67.2,13.74,0,190.5,365,cc,gent
2007-12-31,2007,984,503.3,168,472.391,63.1,13.353,0,182.762,365,cc,gent
2008-12-31,2008,1311.6,771.1,168,667.777,76.7,11.488,0,202.781,366,cc,gent
2009-12-31,2009,1273.5,643.3,168,703.983,44,6.25,0,136.794,365,cc,gent
2010-12-31,2010,976.199,675.3,168,454.886,40.4,8.891,0,185.049,365,cc,gent
2011-12-31,2011,1006.1,458.8,168,544.669,62.2,11.414,0,208.509,365,cc,gent
2012-12-31,2012,739.8,504.1,168,212.51,20.7,9.752,0,113.332,366,cc,gent
2013-12-31,2013,954.6,462.2,168,494.169,62.2,12.584,0,191.089,365,cc,gent
2014-12-31,2014,1020.999,685.3,168,500.065,51.1,10.21,0,186.776,365,cc,gent
2015-12-31,2015,1135.699,674,168,570.579,70.3,12.321,0,190.468,365,cc,gent
2016-12-31,2016,996.999,684,168,451.687,49,10.857,0,181.565,366,cc,gent
2017-12-31,2017,884.2,506.8,168,351.418,54,15.358,0,229.42,365,cc,gent
2018-12-31,2018,1050.6,604.7,168,478.894,66,13.783,0,190.603,365,cc,gent
2019-12-31,2019,1093.5,490.2,168,587.522,76.3,12.982,0,176.545,365,cc,gent
2000-12-31,2000,918.6,586.3,224,360.933,54.3,15.056,0,199.817,366,cc,gent
2001-12-31,2001,963.4,635.3,224,439.441,82.4,18.75,0,165.017,365,cc,gent
