date,year,annual_rain_mm,inseason_rain_mm,nrate_kgha,drainage_mm,leaching_kgha,nitrateflow_mg_l,yield_soy_buac,yield_maize_buac,doy,rotation,site_id,crop
2000-12-31,2000,918.6,586.3,0,349.881,9.6,2.746,0,96.305,366,cc,gent,corn
2001-12-31,2001,963.4,635.3,0,556.117,14.7,2.639,0,38.151,365,cc,gent,corn
2002-12-31,2002,984.5,439.6,0,456.245,9.7,2.117,0,79.715,365,cc,gent,corn
2003-12-31,2003,966.8,627.6,0,422.198,9.5,2.261,0,50.589,365,cc,gent,corn
2004-12-31,2004,1019.6,646.8,0,562.221,9.5,1.686,0,45.635,366,cc,gent,corn
2005-12-31,2005,832,454.1,0,366.574,10.5,2.867,0,43.975,365,cc,gent,corn
2006-12-31,2006,994.6,562.4,0,472.856,15,3.167,0,102.721,365,cc,gent,corn
2007-12-31,2007,984,503.3,0,496.118,12.1,2.442,0,46.834,365,cc,gent,corn
2008-12-31,2008,1311.6,771.1,0,714.788,14,1.959,0,46.091,366,cc,gent,corn
2009-12-31,2009,1273.5,643.3,0,745.941,5.4,0.73,0,29.767,365,cc,gent,corn
2010-12-31,2010,976.199,675.3,0,475.893,6.7,1.415,0,43.474,365,cc,gent,corn
2011-12-31,2011,1006.1,458.8,0,521.939,13.3,2.553,0,74.052,365,cc,gent,corn
2012-12-31,2012,739.8,504.1,0,263.918,7.6,2.867,0,34.848,366,cc,gent,corn
2013-12-31,2013,954.6,462.2,0,495.327,13.2,2.669,0,54.189,365,cc,gent,corn
2014-12-31,2014,1020.999,685.3,0,587.989,7.8,1.32,0,11.732,365,cc,gent,corn
2015-12-31,2015,1135.699,674,0,569.873,8.3,1.452,0,47.19,365,cc,gent,corn
2016-12-31,2016,996.999,684,0,486.233,6,1.232,0,61.039,366,cc,gent,corn
2017-12-31,2017,884.2,506.8,0,386.63,8.7,2.262,0,79.45,365,cc,gent,corn
2018-12-31,2018,1050.6,604.7,0,497.678,12.6,2.53,0,46.507,365,cc,gent,corn
2019-12-31,2019,1093.5,490.2,0,646.199,12.6,1.951,0,37.842,365,cc,gent,corn
2000-12-31,2000,918.6,586.3,112,381.391,19.6,5.142,0,190.988,366,cc,gent,corn
2001-12-31,2001,963.4,635.3,112,456.361,21.7,4.753,0,175.653,365,cc,gent,corn
2002-12-31,2002,984.5,439.6,112,502.65,27.5,5.475,0,177.517,365,cc,gent,corn
2003-12-31,2003,966.8,627.6,112,356.843,17.2,4.808,0,188.383,365,cc,gent,corn
2004-12-31,2004,1019.6,646.8,112,537.776,21.9,4.066,0,171.496,366,cc,gent,corn
2005-12-31,2005,832,454.1,112,375.981,14.3,3.799,0,156.206,365,cc,gent,corn
2006-12-31,2006,994.6,562.4,112,483.537,29.5,6.103,0,190.062,365,cc,gent,corn
2007-12-31,2007,984,503.3,112,473.777,23.5,4.959,0,181.721,365,cc,gent,corn
2008-12-31,2008,1311.6,771.1,112,687.536,35,5.087,0,167.615,366,cc,gent,corn
2009-12-31,2009,1273.5,643.3,112,718.315,19.5,2.716,0,123.689,365,cc,gent,corn
