site,year,rotation,a,b,xs,c
gent,2012,cs,10.551207459533135,0.013753698381239153,114.96209647620611,0.07527124655232142
gent,2005,cs,12.572233944715155,0.040186197747708256,114.96209647620611,0.12083201549804312
gent,2003,cs,9.613754814799067,0.04013891799779997,114.96209647620611,0.18390964507755192
gent,2000,cs,10.486828385557045,0.06726636292383636,114.96209647620611,0.17774246431579943
gent,2017,cs,11.60978174613927,0.0604119065218297,114.96209647620611,0.17194309474669245
gent,2002,cs,13.740739442141669,0.09767067085380099,114.96209647620611,0.14105761598070143
gent,2013,cs,15.455323654767872,0.10093280191699028,114.96209647620611,0.15602388556564728
gent,2010,cs,10.441079652642731,0.08223443874309061,114.96209647620611,0.21706788434830226
gent,2012,cc,9.224192476459915,0.01879659501202309,128.20875259241419,0.3016805948556767
gent,2019,cs,15.067380436796453,0.14067427424131293,114.96209647620611,0.20722853666074037
gent,2018,cs,14.931552415308213,0.11749795186417808,114.96209647620611,0.22986782613283607
gent,2001,cs,13.828903198198752,0.0721883726727017,114.96209647620611,0.27111651198695175
gent,2004,cs,11.082817081018181,0.07925643124389295,114.96209647620611,0.2926476735349629
gent,2006,cs,13.479246959428606,0.13768906609946208,114.96209647620611,0.25331199845081365
gent,2007,cs,14.781143349853867,0.06473741284186005,114.96209647620611,0.28380149670676824
gent,2008,cs,18.05746415153992,0.13505747799168744,114.96209647620611,0.23376691386591053
gent,2016,cs,9.29399391410287,0.13576806556145518,114.96209647620611,0.29542046371588804
gent,2014,cs,10.27124475744078,0.06751081211289475,114.96209647620611,0.32071786567978156
gent,2011,cs,17.597134544935344,0.13826197188872208,114.96209647620611,0.2827043989541307
gent,2000,cc,10.35629805985322,0.051478919504764964,128.20875259241419,0.4064824754264295
gent,2009,cs,9.707670966625688,0.09623707154320355,114.96209647620611,0.37812844963795444
gent,2005,cc,10.698231467687222,0.015123412972092506,128.20875259241419,0.4989239272746178
gent,2015,cs,11.31562930266186,0.16612118506109846,114.96209647620611,0.40638311551848116
gent,2003,cc,10.108090447355936,0.030899907081418612,128.20875259241419,0.5536424805405241
gent,2010,cc,8.558630888323833,0.08974243914883445,128.20875259241419,0.5528965038679592
gent,2017,cc,9.63579600738541,0.15848949401539048,128.20875259241419,0.5318176413193815
gent,2001,cc,13.43805112125447,0.054994956926817384,128.20875259241419,0.6524411557465133
gent,2016,cc,7.496747166096637,0.09676168457054478,128.20875259241419,0.6879079992126766
gent,2002,cc,10.774931457206625,0.12457074784858703,128.20875259241419,0.6631576963023845
gent,2013,cc,13.5764194171904,0.18648980663448583,128.20875259241419,0.6899312083939787
gent,2011,cc,13.185172072137934,0.1747467068453924,128.20875259241419,0.7154715346925814
gent,2004,cc,10.513989246226732,0.06228500167449933,128.20875259241419,0.8240541357367982
gent,2007,cc,11.229587154665754,0.13009608933041494,128.20875259241419,0.7910231303092202
gent,2009,cc,8.069412267690947,0.05621234298703847,128.20875259241419,0.8680715387815242
gent,2014,cc,9.075660114957788,0.07084984370874588,128.20875259241419,0.8803024823483878
gent,2018,cc,12.22573865026945,0.14653974517440954,128.20875259241419,0.827136325357572
gent,2006,cc,13.462539678641251,0.14860647119241532,128.20875259241419,0.8422844685377157
gent,2019,cc,11.975378766780802,0.2081479506069824,128.20875259241419,0.84092321741925
gent,2015,cc,9.273589330312547,0.16530029231403098,128.20875259241419,0.9736088094302895
gent,2008,cc,13.180453332890075,0.19520350034228182,128.20875259241419,0.9252027010867006
gilm,2012,cs,4.609295522070078,0.023199306499852114,114.96209647620611,0.1231859933167685
gilm,2011,cs,5.327711093831377,0.05956399572008562,114.96209647620611,0.10833352708647404
gilm,2013,cs,8.031331024186835,0.07163805822582503,114.96209647620611,0.12935000946567377
gilm,2002,cs,4.280478087803733,0.05247333358945836,114.96209647620611,0.2057265107935058
gilm,2017,cs,7.486886913002011,0.06852603314925534,114.96209647620611,0.19099091348014896
gilm,2005,cs,5.450887990261848,0.07044471461599244,114.96209647620611,0.20374599666321558
gilm,2004,cs,5.910626497714846,0.0713227989508601,114.96209647620611,0.20902668405616098
gilm,2006,cs,6.35069406535884,0.08194513421541755,114.96209647620611,0.20816044151154733
gilm,2000,cs,7.350094234174594,0.11629368169285556,114.96209647620611,0.19302580802171654
gilm,2003,cs,5.743237224770551,0.06458065720247241,114.96209647620611,0.22508952490597323
gilm,2009,cs,4.216562402451117,0.05666182701325923,114.96209647620611,0.251917594306033
gilm,2016,cs,5.019266535579676,0.08761972125940459,114.96209647620611,0.25248376806366335
gilm,2008,cs,7.775076124231692,0.1284968087454813,114.96209647620611,0.2793223446606906
gilm,2001,cs,7.01800980408726,0.1324631487981364,114.96209647620611,0.30180964272518496
gilm,2011,cc,5.086650291846949,0.08948364245168783,128.20875259241419,0.382691243373615
gilm,2014,cs,4.196277836353656,0.11467333292330081,114.96209647620611,0.3517545112395969
gilm,2019,cs,6.348204624648584,0.15217222870179523,114.96209647620611,0.3195933220521704
