site_id,year,rotation,term2,estimate
gent,2012,cs,a,10.168848089464236
gent,2005,cs,a,12.041583273392584
gent,2003,cs,a,9.326495749336303
gent,2000,cs,a,10.151636336899891
gent,2017,cs,a,11.179072599438681
gent,2002,cs,a,13.163809510000984
gent,2013,cs,a,14.738368247505583
gent,2010,cs,a,10.121572447372028
gent,2012,cc,a,9.356241681856359
gent,2019,cs,a,14.414294031992576
gent,2018,cs,a,14.271427339032703
gent,2001,cs,a,13.221446053366753
gent,2004,cs,a,10.707114799962246
gent,2006,cs,a,12.954745775498756
gent,2007,cs,a,14.090676057074255
gent,2008,cs,a,17.151495267516534
gent,2016,cs,a,9.114694111916425
gent,2014,cs,a,9.957799677806698
gent,2011,cs,a,16.733601242444863
gent,2000,cc,a,10.420980203428247
gent,2009,cs,a,9.455667448979067
gent,2005,cc,a,10.695772714110275
gent,2015,cs,a,10.99696530790975
gent,2003,cc,a,10.16960974148664
gent,2010,cc,a,8.787542982494635
gent,2017,cc,a,9.816195252673955
gent,2001,cc,a,13.236430498858528
gent,2016,cc,a,7.796223871787206
gent,2002,cc,a,10.848970602272043
gent,2013,cc,a,13.47588197456092
gent,2011,cc,a,13.098554612164648
gent,2004,cc,a,10.558553791483241
gent,2007,cc,a,11.24099784774627
gent,2009,cc,a,8.310109013620146
gent,2014,cc,a,9.22827498628944
gent,2018,cc,a,12.172147561567739
gent,2006,cc,a,13.311597405578532
gent,2019,cc,a,11.984366054894315
gent,2015,cc,a,9.474677936961847
gent,2008,cc,a,13.088398324378948
gilm,2012,cs,a,4.218545723650955
gilm,2011,cs,a,4.905666544926875
gilm,2013,cs,a,7.39827667378081
gilm,2002,cs,a,3.93854377770185
gilm,2017,cs,a,6.893589223191659
gilm,2005,cs,a,5.030754469796366
gilm,2004,cs,a,5.451208471415796
gilm,2006,cs,a,5.860530436013597
gilm,2000,cs,a,6.807087813927921
gilm,2003,cs,a,5.293734392047342
gilm,2009,cs,a,3.8837068443408227
gilm,2016,cs,a,4.646022273644674
gilm,2008,cs,a,7.2068802092309285
gilm,2001,cs,a,6.51401261520746
gilm,2011,cc,a,5.099462368413807
gilm,2014,cs,a,3.912610123967575
gilm,2019,cs,a,5.917079265367977
gilm,2010,cs,a,5.428331410501418
gilm,2007,cs,a,7.185613934963586
gilm,2012,cc,a,4.587547088825774
gilm,2015,cs,a,6.426041923511258
gilm,2018,cs,a,7.225016633246851
gilm,2000,cc,a,7.3239143212411015
gilm,2002,cc,a,3.9164652677097935
gilm,2016,cc,a,3.7926710378901927
gilm,2005,cc,a,5.717408146203539
gilm,2009,cc,a,3.2987822955055375
gilm,2017,cc,a,6.146234862254168
gilm,2006,cc,a,5.868776977106919
gilm,2003,cc,a,5.686485324525324
gilm,2019,cc,a,5.075476082005281
gilm,2013,cc,a,7.659567887205228
gilm,2001,cc,a,8.097936418204648
gilm,2004,cc,a,6.4014157334996185
gilm,2010,cc,a,4.290884234304169
gilm,2008,cc,a,7.210850924545333
gilm,2015,cc,a,4.845589736143549
gilm,2014,cc,a,4.5668646425982145
gilm,2007,cc,a,7.174418508514285
gilm,2018,cc,a,6.549166891424941
gold,2002,cs,a,0.688342841735945
gold,2010,cs,a,0.5846112613221913
gold,2009,cs,a,0.6306412771714065
gold,2015,cs,a,0.33544788410604853
gold,2012,cs,a,0.8920577160958452
gold,2007,cs,a,0.952883104480013
gold,2017,cs,a,1.956864919141381
gold,2005,cs,a,1.4865504688756312
gold,2004,cs,a,1.1078262447627036
gold,2003,cs,a,0.6140427778353675
gold,2000,cs,a,0.4655859395754218
gold,2011,cs,a,1.5566795875718351
gold,2018,cs,a,1.911914108749733
gold,2016,cs,a,1.2565270297329758
gold,2001,cs,a,0.8814686209917282
gold,2008,cs,a,1.6941488727488014
gold,2019,cs,a,0.7199495930198838
gold,2013,cs,a,2.229734132227355
gold,2002,cc,a,0.786413870241452
gold,2014,cs,a,1.0245403393650652
gold,2010,cc,a,0.5461888143851306
gold,2015,cc,a,0.16144772354083492
gold,2006,cs,a,1.8194785327620524
gold,2000,cc,a,0.7925514892080611
gold,2001,cc,a,0.7942585618455356
gold,2009,cc,a,0.28245506003294363
gold,2012,cc,a,0.708836745362007
gold,2007,cc,a,0.6940359658739867
gold,2003,cc,a,0.8193187959596726
gold,2005,cc,a,1.499375712737068
gold,2014,cc,a,0.2897112644294232
gold,2016,cc,a,1.002969218368395
gold,2004,cc,a,0.9290064947951953
gold,2018,cc,a,1.1832031329293382
gold,2017,cc,a,2.234707006701489
gold,2008,cc,a,1.9275226488086705
gold,2019,cc,a,0.8092014417411484
gold,2011,cc,a,2.5107897136407056
gold,2006,cc,a,2.379607876713304
gold,2013,cc,a,2.131187296496762
hoff,2010,cs,a,7.443788334116517
hoff,2002,cs,a,8.273239736463522
hoff,2009,cs,a,8.584227299575245
hoff,2005,cs,a,9.84008191122918
hoff,2000,cs,a,8.10810675842408
hoff,2008,cs,a,11.534939515407034
hoff,2016,cs,a,8.258883053039153
hoff,2019,cs,a,10.879750954922201
hoff,2003,cs,a,6.153366358483692
hoff,2006,cs,a,9.205864093946266
hoff,2001,cs,a,10.980472373054937
hoff,2013,cs,a,11.174871385926
hoff,2017,cs,a,14.82126796587869
hoff,2011,cs,a,12.300596350089119
hoff,2018,cs,a,14.393620507355102
hoff,2007,cs,a,14.257055775493773
hoff,2004,cs,a,9.943277208338118
hoff,2014,cs,a,11.133168737955247
hoff,2015,cs,a,8.368795907946053
hoff,2016,cc,a,7.765370428196433
hoff,2005,cc,a,9.964534975847664
hoff,2000,cc,a,14.25138830618384
hoff,2002,cc,a,7.749387480827362
hoff,2010,cc,a,7.304230282979117
hoff,2019,cc,a,8.912349833910637
hoff,2001,cc,a,15.047432539262836
hoff,2009,cc,a,8.244816626892725
hoff,2008,cc,a,11.623036193300948
hoff,2007,cc,a,12.795606422045696
hoff,2018,cc,a,11.195322266688073
hoff,2003,cc,a,10.311267505813381
hoff,2006,cc,a,11.954510404864076
hoff,2013,cc,a,11.63948878610714
hoff,2017,cc,a,10.317756007399131
hoff,2011,cc,a,14.657058551978597
hoff,2004,cc,a,10.247983312384536
hoff,2015,cc,a,7.486197688491616
hoff,2014,cc,a,7.426833908318979
hugg,2011,cs,a,9.616939343141391
hugg,2003,cs,a,6.281751382776246
hugg,2014,cs,a,5.842910668815334
hugg,2012,cs,a,7.286134186769872
hugg,2004,cs,a,6.041339548977621
hugg,2000,cs,a,8.497676795630499
hugg,2006,cs,a,9.066503393154646
hugg,2013,cs,a,8.939936522279403
hugg,2002,cs,a,7.254093297561012
hugg,2008,cs,a,7.321223140867877
hugg,2009,cs,a,6.327159479619943
hugg,2017,cs,a,6.672866072268274
hugg,2015,cs,a,7.073182209461258
hugg,2007,cs,a,8.732000802568665
hugg,2019,cs,a,8.64866572733356
hugg,2005,cs,a,7.458381819116552
hugg,2011,cc,a,9.668153666030927
hugg,2010,cs,a,9.262141337016153
hugg,2018,cs,a,9.605085114487562
hugg,2012,cc,a,7.381137663807472
hugg,2000,cc,a,9.568517586850103
hugg,2003,cc,a,7.939869680348167
hugg,2016,cs,a,9.658813692820619
hugg,2017,cc,a,6.067457819019719
hugg,2001,cs,a,13.560472956760403
hugg,2002,cc,a,7.187838702757672
hugg,2006,cc,a,9.578028523267644
hugg,2019,cc,a,6.878268165080825
hugg,2004,cc,a,7.994591148846427
hugg,2008,cc,a,7.9438382629800826
hugg,2014,cc,a,4.568515976082612
hugg,2009,cc,a,5.996866637057414
hugg,2010,cc,a,9.028239525165247
hugg,2013,cc,a,8.890854462443784
hugg,2015,cc,a,5.539530356088662
hugg,2007,cc,a,9.791902839951714
hugg,2001,cc,a,10.847683500565157
hugg,2005,cc,a,6.951842666102614
hugg,2016,cc,a,7.1700737851068945
hugg,2018,cc,a,8.23085478075685
klad,2016,cs,a,1.0266391625590943
klad,2012,cs,a,1.2677994707214368
klad,2009,cs,a,0.942368351608635
klad,2000,cs,a,2.8453022589731947
klad,2016,cc,a,1.4029544415552342
klad,2012,cc,a,1.4440295609870524
klad,2005,cs,a,2.970148133200153
klad,2013,cs,a,1.9503884815574046
klad,2008,cs,a,3.0737791551468003
klad,2014,cs,a,1.8134590307174423
klad,2003,cs,a,1.9142767280101805
klad,2010,cs,a,2.950016388646758
klad,2006,cs,a,2.5304913933847812
klad,2018,cs,a,3.316659172858833
klad,2019,cs,a,3.1640591892120784
klad,2009,cc,a,1.22331441981508
klad,2004,cs,a,2.941919127403926
klad,2007,cs,a,3.271207855249975
klad,2017,cs,a,3.842067507992132
klad,2002,cs,a,2.9265023981677323
klad,2005,cc,a,2.4676623375138993
klad,2001,cs,a,2.409529336638594
klad,2000,cc,a,3.6137571902572287
klad,2010,cc,a,3.1140555423039276
klad,2014,cc,a,1.8147589095879142
klad,2003,cc,a,2.155866199157174
klad,2001,cc,a,2.782606407427098
klad,2013,cc,a,2.129452348941669
klad,2007,cc,a,3.155866098368918
klad,2019,cc,a,3.173557397155857
klad,2018,cc,a,2.887354229314432
klad,2006,cc,a,2.788784366201045
klad,2002,cc,a,3.6264369585765532
klad,2015,cs,a,2.9888421125339937
klad,2017,cc,a,3.2199259919746632
klad,2011,cs,a,5.527753370278266
klad,2004,cc,a,3.2933243829384575
klad,2008,cc,a,4.177792836882029
klad,2015,cc,a,1.8426245650503015
klad,2011,cc,a,4.9609872978579315
masa,2005,cs,a,2.349730177981362
masa,2002,cs,a,2.570411765814222
masa,2014,cs,a,2.152691987841895
masa,2012,cs,a,2.4597193974003133
masa,2017,cs,a,2.2332826193090902
masa,2013,cs,a,4.308619159423261
masa,2003,cs,a,2.776093475627934
masa,2009,cs,a,2.520705941935339
masa,2007,cs,a,2.4635094051937636
masa,2004,cs,a,2.919869164505315
masa,2010,cs,a,2.5886293293695504
masa,2015,cs,a,1.5310673758115658
masa,2008,cs,a,5.737323766212611
masa,2011,cs,a,2.722599155152568
masa,2000,cs,a,8.320564033576275
masa,2006,cs,a,3.9235446357573847
masa,2018,cs,a,1.9795557993873567
masa,2019,cs,a,2.385765144332319
masa,2001,cs,a,2.884050648076074
masa,2016,cs,a,2.1017938247358416
masa,2002,cc,a,1.9950151636634776
masa,2005,cc,a,2.901109528650212
masa,2012,cc,a,1.0984827859608512
masa,2009,cc,a,1.6783581803385292
masa,2017,cc,a,1.342594026654571
masa,2000,cc,a,5.581049922541675
masa,2014,cc,a,1.6603714635253408
masa,2003,cc,a,1.7031516316707571
masa,2007,cc,a,1.6488848922775703
masa,2001,cc,a,3.825918739830782
masa,2011,cc,a,1.3076361554865361
masa,2010,cc,a,2.108118855104662
masa,2004,cc,a,3.9630843875558996
masa,2015,cc,a,1.3649030276306688
masa,2016,cc,a,1.2409603196501455
masa,2008,cc,a,3.707309466762525
masa,2019,cc,a,1.1755742577501689
masa,2006,cc,a,3.5516038810473556
masa,2018,cc,a,1.1653872277744894
masa,2013,cc,a,2.6001474010070353
rand,2006,cs,a,1.5493335288918164
rand,2003,cs,a,1.5497332721772545
rand,2002,cs,a,1.629229765138332
rand,2008,cs,a,1.7181253066923607
rand,2011,cs,a,2.9412953971201543
rand,2013,cs,a,3.2564064259665297
